product_code,name,category,supplier,selling_price,cost_price,unit,last_updated
8888280306003,Baygon Coil Original,Household Products,,1.4,0,Each,2026-07-18T20:12:42
8888280306102,Baygon Lavender,Household Products,,1.3,,Each,2026-07-03 15:44:20
4801234108038,Baygon Multi Insect,Household Products,,9.8,0,Each,2026-07-17T21:05:37
6903302810329,BBQ LIGHTER,General Merchandise,,1.8,,Each,2026-07-03 15:44:20
8999999025281,BC Anti dandruff,Personal Care,,3.3,,Each,2026-07-03 15:44:20
8999999025274,BC Original,Personal Care,,3.3,,Each,2026-07-03 15:44:20
8888399612033,Beautex 3fly,Household Products,,5.9,0,Each,2026-07-11T18:28:36
8888399611364,Beautex 3ply,Household Products,,5.6,,Each,2026-07-03 15:44:20
6944474704443,Beautex AB Wipes,Personal Care,,2,,Each,2026-07-03 15:44:20
8888399621738,Beautex Toilet Roll,Household Products,,5.9,,Each,2026-07-03 15:44:20
9556126648776,Beeze C Care 3.6kg,Household Products,,12.6,,Each,2026-07-03 15:44:20
9555448100054,BELACAN 120G,Kitchen Essentials,,1.3,,Each,2026-07-03 15:44:20
9555124000029,BELACAN 250GM,Kitchen Essentials,,1.8,,Each,2026-07-03 15:44:20
9555448100139,BELACAN TUMBUK MELAYU,Kitchen Essentials,,0.5,,Each,2026-07-03 15:44:20
8886345367242,Belinjau Cracker,Snacks,,2,,Each,2026-07-03 15:44:20
9555220701455,BESTONE COCONUT BUN 6,Bakery Goods,,2.2,,Each,2026-07-03 15:44:20
9555220701479,BESTONE RAISIN BUN,Bakery Goods,,2.2,,Each,2026-07-03 15:44:20
9555220702148,BESTONE STEAM SPONGE CAKE 200GM,Bakery Goods,,1.5,,Each,2026-07-03 15:44:20
B,Bevarages,Beverages,,0.1,0,Each,2026-07-04T14:58:16
9555448109033,BH DRIED BEANCURD 50GM,Kitchen Essentials,,2,,Each,2026-07-03 15:44:20
6982022100804,BH Mackerel,Canned Food,,2,,Each,2026-07-03 15:44:20
8888321912514,BIBIKS CC Sausage,Frozen Food,,6.4,,Each,2026-07-03 15:44:20
8888321650089,BIBIKS PC Chicken,Frozen Food,,12.8,,Each,2026-07-03 15:44:20
9556378300408,BIKA Chicken G,Snacks,,1.3,,Each,2026-07-03 15:44:20
9556378303065,BIKA Chicken R,Snacks,,1.3,,Each,2026-07-03 15:44:20
9556107521609,Bikarbonate,Kitchen Essentials,,1.5,0,Each,2026-07-15T21:20:14
4710247000478,Bin Bin Rice Crackers,Snacks,,2.9,0,Each,2026-07-11T14:35:52
50196111,Black & White 700cl,Liquor,,45.8,,Each,2026-07-03 15:44:20
8902967100613,Black Dog 180ml,Liquor,,14.9,,Each,2026-07-03 15:44:20
8888546575006,BLACK EYE BEANS 500GM,Indian Provision,,2.3,,Each,2026-07-03 15:44:20
8905002079028,Black Label,Liquor,,4.2,,Each,2026-07-03 15:44:20
5000267025209,Black Label 200cl,Liquor,,19.3,,Each,2026-07-03 15:44:20
5000267024233,Black Label 700cl,Liquor,,62,,Each,2026-07-03 15:44:20
8888546771019,BLACK SESAME SEEDS 100G,Indian Provision,,1.3,,Each,2026-07-03 15:44:20
50196135,Black&White 700cl,Liquor,,44.9,,Each,2026-07-03 15:44:20
9310492262925,Blu Tack,General Merchandise,,2.9,,Each,2026-07-03 15:44:20
9555719724996,BO ASSORTED CAKE 220G,Bakery Goods,,3.2,,Each,2026-07-03 15:44:20
9555220706405,BO ASST BUNS,Bakery Goods,,1,,Each,2026-07-03 15:44:20
9555220702650,BO ASST CAKE 130G,Bakery Goods,,1.6,,Each,2026-07-03 15:44:20
9555220702933,BO B CupCake,Bakery Goods,,1.3,,Each,2026-07-03 15:44:20
9555220702940,BO Banana,Bakery Goods,,1.3,,Each,2026-07-03 15:44:20
9555913602946,BO Banana 4s,Bakery Goods,,1.8,,Each,2026-07-03 15:44:20
9555913602380,BO Banana 8s,Bakery Goods,,3.2,,Each,2026-07-03 15:44:20
9555674600588,BO BANANA CAKE,Bakery Goods,,1.7,,Each,2026-07-03 15:44:20
9555220702681,BO Banana Muffin,Bakery Goods,,3.2,,Each,2026-07-03 15:44:20
9555220706542,BO Blueberry 6s,Bakery Goods,,2.2,,Each,2026-07-03 15:44:20
9555220706665,BO Blueberry,Bakery Goods,,1,,Each,2026-07-03 15:44:20
9555674601103,Bo butter,Bakery Goods,,1.6,,Each,2026-07-03 15:44:20
9555913602953,BO Butter 4s,Bakery Goods,,1.8,,Each,2026-07-03 15:44:20
9555220108506,BO BUTTER CAKE 8s,Bakery Goods,,3.2,,Each,2026-07-03 15:44:20
9555220706184,BO BUTTER SUGAR,Bakery Goods,,1.5,,Each,2026-07-03 15:44:20
9555220706467,BO Butter Sugar 6s,Bakery Goods,,2.2,,Each,2026-07-03 15:44:20
9555719725306,BO CAKE LEMON 90G,Bakery Goods,,1.6,,Each,2026-07-03 15:44:20
9555719741191,BO Cappucino,Breakfast Items,,1.6,,Each,2026-07-03 15:44:20
9555913600829,BO Caramel Cake,Bakery Goods,,2.3,,Each,2026-07-03 15:44:20
9555719708941,BO CASTLE MUFFIN,Bakery Goods,,3.2,,Each,2026-07-03 15:44:20
9555719708934,BO CASTLE MUFFN 200G,Bakery Goods,,3.2,,Each,2026-07-03 15:44:20
9551019530534,BO Cheese,Bakery Goods,,3.5,,Each,2026-07-03 15:44:20
9555220702520,BO CHEESE CAKE 70G,Bakery Goods,,1.5,,Each,2026-07-03 15:44:20
9555220706658,BO Chocolate,Bakery Goods,,1.3,,Each,2026-07-03 15:44:20
9555674600601,BO yami Chocolate,Bakery Goods,,1.8,,Each,2026-07-03 15:44:20
9555719747179,BO Chocolate Cake,Bakery Goods,,1.7,,Each,2026-07-03 15:44:20
9555220705828,BO Chocolate Muffin,Bakery Goods,,1.7,,Each,2026-07-03 15:44:20
9555719708828,BO Chocolate Muffin 8s,Bakery Goods,,3.2,,Each,2026-07-03 15:44:20
9555220706399,BO Coconut,Bakery Goods,,1,,Each,2026-07-03 15:44:20
9555220705699,BO Corn Cream Roll 6s,Bakery Goods,,2.2,,Each,2026-07-03 15:44:20
9555220706528,BO Corn Cream Roll,Bakery Goods,,1.5,,Each,2026-07-03 15:44:20
9555220706702,BO Cream Roll,Bakery Goods,,1.3,,Each,2026-07-03 15:44:20
9555220706177,BO CREAM ROLLS,Bakery Goods,,1.5,,Each,2026-07-03 15:44:20
9555913602830,BO Cup Cake6s,Bakery Goods,,3,,Each,2026-07-03 15:44:20
9555220706436,BO Curry Potato,Bakery Goods,,1.6,,Each,2026-07-03 15:44:20
9555913601963,BO Custard 55g,Bakery Goods,,1,,Each,2026-07-03 15:44:20
9555913603080,Bo Custard,Bakery Goods,,1.3,,Each,2026-07-03 15:44:20
9551019530527,BO Fruit Cake,Bakery Goods,,3.5,,Each,2026-07-03 15:44:20
9555220702667,BO FRUIT CAKE 300G,Bakery Goods,,3.2,,Each,2026-07-03 15:44:20
9555220702964,BO Fruit Cake 4s,Bakery Goods,,1.8,,Each,2026-07-03 15:44:20
9555220702988,BO FRUITS CAKE 90G,Bakery Goods,,1.3,,Each,2026-07-03 15:44:20
9555913601628,BO Honey Cake 6s,Bakery Goods,,1.6,,Each,2026-07-03 15:44:20
9555220706450,Bo Ikanbillis,Bakery Goods,,1.8,,Each,2026-07-03 15:44:20
9555220702476,BO Kaya 3s,Bakery Goods,,1.5,,Each,2026-07-03 15:44:20
9555220701462,BO KAYA 6s,Bakery Goods,,2.2,,Each,2026-07-03 15:44:20
9555220706535,BO Kaya Cream Roll,Bakery Goods,,2.2,,Each,2026-07-03 15:44:20
9555220705477,BO Kaya Roll,Bakery Goods,,2,,Each,2026-07-03 15:44:20
9551019530831,BO Lemon Cake,Bakery Goods,,1.7,,Each,2026-07-03 15:44:20
9555913602106,BO Marble,Bakery Goods,,1,,Each,2026-07-03 15:44:20
9551019530558,BO Marble cake,Bakery Goods,,3.5,,Each,2026-07-03 15:44:20
9555674600649,BO Milk Cake,Bakery Goods,,1.8,,Each,2026-07-03 15:44:20
9555719731680,BO Molten Cake,Bakery Goods,,1.8,,Each,2026-07-03 15:44:20
9555719708842,BO MUFFIN,Bakery Goods,,3.2,,Each,2026-07-03 15:44:20
9555719747186,BO Pandan Cake,Bakery Goods,,1.7,,Each,2026-07-03 15:44:20
9555220702469,BO Peanut 3S,Bakery Goods,,1.5,,Each,2026-07-03 15:44:20
9555719717813,BO PEANUT CANDIES,Bakery Goods,,1.5,,Each,2026-07-03 15:44:20
9555913601048,BO Raisin Muffin,Bakery Goods,,3.2,,Each,2026-07-03 15:44:20
9555220706382,BO RED BEAN BUN,Bakery Goods,,1,,Each,2026-07-03 15:44:20
9555220705507,BO RED BEANS 4S,Bakery Goods,,1.7,,Each,2026-07-03 15:44:20
9555220701448,BO REDBEAN 6s,Bakery Goods,,2.2,,Each,2026-07-03 15:44:20
9555220705514,BO ROTI CAKE 6S,Bakery Goods,,2.2,,Each,2026-07-03 15:44:20
9555220701851,Bo Roticake,Bakery Goods,,1.5,0,Each,2026-07-15T12:02:49
9555719717851,BO SALTY PANDAN CAKE,Bakery Goods,,2.5,,Each,2026-07-03 15:44:20
9555719717837,BO SALTY PEACAKE,Bakery Goods,,3.9,,Each,2026-07-03 15:44:20
9555220702834,BO SQUARE MUFFIN,Bakery Goods,,1.4,,Each,2026-07-03 15:44:20
9555220702467,BO Strawberry 3s,Bakery Goods,,1.5,,Each,2026-07-03 15:44:20
9555674601127,BO Strawberry,Bakery Goods,,1.6,,Each,2026-07-03 15:44:20
9555913601925,BO SWISS ROLL 1,Bakery Goods,,1.6,,Each,2026-07-03 15:44:20
9555719717868,BO Twister Cookies,Snacks,,2.3,,Each,2026-07-03 15:44:20
9555719747193,BO Vanilla Cake,Bakery Goods,,1.7,,Each,2026-07-03 15:44:20
9555220702391,BO VANILLA MUFFIN,Bakery Goods,,1.2,,Each,2026-07-03 15:44:20
9555674601004,BO Vannila,Bakery Goods,,1.5,,Each,2026-07-03 15:44:20
9555220706603,BO White Bread Type 1,Bakery Goods,,2.4,,Each,2026-07-03 15:44:20
9557606111490,BO White Bread Type 2,Bakery Goods,,2.4,,Each,2026-07-03 15:44:20
9555220701035,BO WHITEBREAD,Bakery Goods,,2.1,,Each,2026-07-03 15:44:20
5010677714006,Bombay Sapphire,Liquor,,57,,Each,2026-07-03 15:44:20
5000158062139,Bonjela,Personal Care,,11,0,Each,2026-07-09T11:14:17
8901030818660,BOOST,Breakfast Items,,6.1,,Each,2026-07-03 15:44:20
5000159558280,BOUNTY,Snacks,,1.6,,Each,2026-07-03 15:44:20
8901063136311,Bourbon Original,Snacks,,1,0,Each,2026-07-11T18:59:03
7622202026423,Bournvita,Breakfast Items,,6.1,,Each,2026-07-03 15:44:20
8908014480202,Bovonto,Beverages,,1.5,,Each,2026-07-03 15:44:20
8886456200735,BREACOL COUGH SYRUP,Personal Care,,5.5,,Each,2026-07-03 15:44:20
6902088953206,BREEZE 3 in 1,Household Products,,12.9,,Each,2026-07-03 15:44:20
6902088953190,BREEZE 3 in 1 Capsules,Household Products,,12.9,,Each,2026-07-03 15:44:20
8888086779094,BREEZE A bac,Household Products,,5.3,,Each,2026-07-03 15:44:20
8851932212830,Breeze C Care 750g,Household Products,,2.9,,Each,2026-07-03 15:44:20
8851932212793,BREEZE COLOUR CARE 2.1KG,Household Products,,7.9,,Each,2026-07-03 15:44:20
8851932268844,BREEZE COLOUR CARE 400G,Household Products,,2,,Each,2026-07-03 15:44:20
8851932351119,BREEZE FC,Household Products,,7.7,,Each,2026-07-03 15:44:20
9556126648837,"BREEZE LIQ 1,8KG",Household Products,,5.3,,Each,2026-07-03 15:44:20
9556126652827,BREEZE LIQ 1.5KG,Household Products,,5.3,,Each,2026-07-03 15:44:20
9556126648820,BREEZE LIQ 1.8KG,Household Products,,5.3,,Each,2026-07-03 15:44:20
8851932212823,Breeze P Clean 750g,Household Products,,2.9,,Each,2026-07-03 15:44:20
9556126648769,Breeze PC 3.6kg,Household Products,,12.6,,Each,2026-07-03 15:44:20
8851932212786,BREEZE Power Clean,Household Products,,7.7,,Each,2026-07-03 15:44:20
8851932268837,BREEZE POWER CLEAN 400G,Household Products,,2,,Each,2026-07-03 15:44:20
9556126671583,Breeze S Sakura,Household Products,,5.5,,Each,2026-07-03 15:44:20
9556126671590,Breeze S Sakura 3.6kg,Household Products,,12.6,,Each,2026-07-03 15:44:20
8901063136434,Britannia 60g,Snacks,,0.6,0,Each,2026-07-14T17:16:21
8901063139022,BRITANNIA BOURBON 100G,Indian Snacks,,1,,Each,2026-07-03 15:44:20
8888546805004,BROAD BEANS 500G,Indian Provision,,2.6,,Each,2026-07-03 15:44:20
8902082803130,Broken Wheat,Indian Provision,,3.2,,Each,2026-07-03 15:44:20
8886461600094,Broom Head,Household Products,,2.9,,Each,2026-07-03 15:44:20
9555644300180,BROWN PAPER,General Merchandise,,3.8,,Each,2026-07-03 15:44:20
9555636503438,Brown Paper 6,General Merchandise,,3.9,,Each,2026-07-03 15:44:20
9555644300197,Brown Paper 9,General Merchandise,,2.9,,Each,2026-07-03 15:44:20
8901030083891,BRU Original 100g,Breakfast Items,,5.9,,Each,2026-07-03 15:44:20
8901030083907,BRU original 200g,Breakfast Items,,10.3,,Each,2026-07-03 15:44:20
8901030083884,BRU Original 50g,Breakfast Items,,3.5,,Each,2026-07-03 15:44:20
8901030083860,BRU Pure 100g,Breakfast Items,,7.2,,Each,2026-07-03 15:44:20
8901030083877,BRU Pure 200g,Breakfast Items,,10.9,,Each,2026-07-03 15:44:20
8886467051388,BRU Pure 50g,Breakfast Items,,3.5,,Each,2026-07-03 15:44:20
8901030080432,Bru Refill 200g,Breakfast Items,,7.2,0,Each,2026-07-18T16:42:35
8886461600773,Brush,General Merchandise,,2.8,,Each,2026-07-03 15:44:20
3014230021404,BRUT,Personal Care,,4.2,,Each,2026-07-03 15:44:20
95500744,BRYLCREEM 75ML,Personal Care,,2,,Each,2026-07-03 15:44:20
95500737,BRYLCREEM ANTI-D S/CREAM 75ML,Personal Care,,2,,Each,2026-07-03 15:44:20
8999999025298,BRYLCREEM Lite,Personal Care,,3.3,,Each,2026-07-03 15:44:20
8885000035731,BUBBLE MILK TEA,Beverages,,2.2,,Each,2026-07-03 15:44:20
8885000035564,BUBBLE MILK TEA Peach,Beverages,,2.2,,Each,2026-07-03 15:44:20
8905002080024,Bullet,Beer,,3.5,,Each,2026-07-03 15:44:20
9,Bullet 3 For $10,Beer,,10.3,0,Each,2026-07-15T23:23:36
8888017995029,Bullet Beer,Beer,,3.6,0,Each,2026-07-11T15:28:36
9555122803615,Bumi Hijau Veg Oil 2L,Cooking Oil,,5.9,,Each,2026-07-03 15:44:20
9556001262974,Butterfly,Ice Cream,,1.7,,Each,2026-07-03 15:44:20
8885002067679,BUTTERFLY B,Tobacco,,17.9,,Each,2026-07-03 15:44:20
8885002067686,BUTTERFLY Yellow,Tobacco,,17.9,,Each,2026-07-03 15:44:20
9555466800554,C Candy,Snacks,,0.6,,Each,2026-07-03 15:44:20
8851932335904,C Hair Fall Rescue,Personal Care,,6.8,,Each,2026-07-03 15:44:20
8851932335874,C Intense Repair,Personal Care,,6.8,,Each,2026-07-03 15:44:20
8851932335881,C Straight n Silky,Personal Care,,6.8,,Each,2026-07-03 15:44:20
8888168303025,CABBAGE OIL 2LTR,Cooking Oil,,4.5,,Each,2026-07-03 15:44:20
9556001325426,Cadbury Hazelnut,Ice Cream,,3.8,,Each,2026-07-03 15:44:20
8851016011090,Calbe Prawn Original,Snacks,,2.4,0,Each,2026-07-12T12:17:36
4901330306380,Calbee Bbag HS,Snacks,,5.2,,Each,2026-07-03 15:44:20
4901330504137,Calbee bbag Seawed,Snacks,,5.2,,Each,2026-07-03 15:44:20
4901330306335,Calbee BBQ,Snacks,,2.4,,Each,2026-07-03 15:44:20
9351585000499,Calbee Cheese Burger,Snacks,,4.9,,Each,2026-07-03 15:44:20
4901330306359,Calbee H&S,Snacks,,2.5,,Each,2026-07-03 15:44:20
4901330306328,Calbee Hot&Spicy,Snacks,,2.5,,Each,2026-07-03 15:44:20
4901330306366,Calbee Original,Snacks,,2.4,,Each,2026-07-03 15:44:20
9351585000475,Calbee Original B,Snacks,,4.9,,Each,2026-07-03 15:44:20
4901330306342,Calbee Seawed,Snacks,,2.4,,Each,2026-07-03 15:44:20
4901330306373,Calbee Sourcream,Snacks,,2.4,,Each,2026-07-03 15:44:20
8999999058418,Camay Black,Personal Care,,3.2,0,Each,2026-07-18T20:30:06
8999999058425,Camay White,Personal Care,,3.2,0,Each,2026-07-18T20:30:23
8885015431733,Camel Extra M L,Tobacco,,15.9,,Each,2026-07-03 15:44:20
8885015431054,Camel F Long,Tobacco,,14.5,14,Each,2026-07-03 15:44:20
40329055,CAMEL FILTERS,Tobacco,,15.9,,Each,2026-07-03 15:44:20
8888112140089,CAMEL Garlic Peanuts,Snacks,,1.6,,Each,2026-07-03 15:44:20
8885015431528,Camel M Blast L,Tobacco,,15.9,,Each,2026-07-03 15:44:20
8885015431115,Camel M Long,Tobacco,,15.9,15.5,Each,2026-07-03 15:44:20
4033100068966,CAMEL MENTHOL,Tobacco,,15.9,,Each,2026-07-03 15:44:20
8885015430934,Camel Menthol Blast,Tobacco,,15.9,12.5,Each,2026-07-03 15:44:20
8885015431238,Camel P Blast,Tobacco,,13.3,12.2,Each,2026-07-03 15:44:20
8885015431559,Camel Purple Blast L,Tobacco,,14.5,,Each,2026-07-03 15:44:20
8885015431085,Camel W Long,Tobacco,,14.5,12.3,Each,2026-07-09T19:25:39
40329086,CAMEL WHITE,Tobacco,,15.9,,Each,2026-07-03 15:44:20
8888112143004,CAMELSHANDONG 200G,Snacks,,1.6,,Each,2026-07-03 15:44:20
9556191061883,CAMPBELLS MUSHROOM 300G,Kitchen Essentials,,2.6,,Each,2026-07-03 15:44:20
8887301970551,Can Opener Type 1,General Merchandise,,2.9,,Each,2026-07-03 15:44:20
8887301970568,Can Opener Type 2,General Merchandise,,2.2,,Each,2026-07-03 15:44:20
4947989238078,Can Opener 807,Kitchen Essentials,,3.6,0,Each,2026-07-10T14:01:41
6943030330911,CAN OPNER,General Merchandise,,4.5,,Each,2026-07-03 15:44:20
8887509345250,Candles,Household Products,,1.5,,Each,2026-07-03 15:44:20
9555466800530,CANDY,Snacks,,0.5,,Each,2026-07-03 15:44:20
9300677002873,Capilona Pure Honey,Kitchen Essentials,,8.9,0,Each,2026-07-12T21:32:13
5000281022482,Captain Morgan 700ml,Liquor,,48,,Each,2026-07-03 15:44:20
9556057505759,Carlsberg 320ml,Beer,,2.5,,Each,2026-07-03 15:44:20
5740600020460,Carlsberg 320ml 24s,Beer,,49,,Each,2026-07-03 15:44:20
6901672920044,Carlsberg 490ml,Beer,,3.8,,Each,2026-07-03 15:44:20
5010153872671,Carlsberg 500ml,Beer,,3.8,,Each,2026-07-03 15:44:20
5740600020637,Carlsberg 500ml Pilsner,Beer,,3.8,,Each,2026-07-03 15:44:20
8934692100132,CARLSBERG 490 ML,Beer,,3.8,,Each,2026-07-03 15:44:20
5740600020552,Carlsberg G320ml,Beer,,2.4,0,Each,2026-07-09T22:26:15
8888082010061,Carnation 390g,Breakfast Items,,2.3,0,Each,2026-07-11T22:09:51
8885005273114,Castor Oil,Personal Care,,4.5,,Each,2026-07-03 15:44:20
9555411200248,CASTOR OIL 150ML,Personal Care,,2.6,,Each,2026-07-03 15:44:20
8885012299886,CC Lemon,Beverages,,2.3,,Each,2026-07-03 15:44:20
8886461600711,CERAMIC PEELER,General Merchandise,,2.6,,Each,2026-07-03 15:44:20
8888440010108,CH Mozzarella,Frozen Food,,6.9,,Each,2026-07-03 15:44:20
6924187822146,cha cha Spiced Flavour,Snacks,,1.7,,Each,2026-07-03 15:44:20
8901810000001,CHANDAN 20 STICKS,Indian Provision,,1,,Each,2026-07-03 15:44:20
8888546900754,CHANDRIKA SOAP 75GM,Personal Care,,0.8,,Each,2026-07-03 15:44:20
9557992502605,CHARCOAL 3kg,Household Products,,8.4,,Each,2026-07-03 15:44:20
1200108000240,Cheetos Crunchy,Snacks,,5.9,,Each,2026-07-03 15:44:20
1200108000349,Cheetos F Hot,Snacks,,5.9,,Each,2026-07-03 15:44:20
9556072170055,CHEEZELS BBQ,Snacks,,1.3,,Each,2026-07-03 15:44:20
9557941202068,Chendol,Ice Cream,,0.8,,Each,2026-07-03 15:44:20
8888378008451,Chewly Wafer Stick ST,Snacks,,7.6,,Each,2026-07-03 15:44:20
8888378008901,Chewly Wafer Stick Ch,Snacks,,7.6,,Each,2026-07-03 15:44:20
8888107000336,CHICKEN ABALONE(S) 5X85G,Canned Food,,2.6,,Each,2026-07-03 15:44:20
8888440001540,Chicken Nuggets 400g,Frozen Food,,4.5,0,Each,2026-07-09T12:50:30
9556023221454,Chicken Ring,Snacks,,1.3,0,Each,2026-07-12T17:59:59
9555913602137,Chiffon Cake,Bakery Goods,,1,,Each,2026-07-03 15:44:20
9555448109019,CHILI PASTE 500G,Kitchen Essentials,,2.2,,Each,2026-07-03 15:44:20
8888555111684,CHILLI BEE HOON 400G,Noodles,,1.9,,Each,2026-07-03 15:44:20
8888477012373,Chilli Brand Chicken,Canned Food,,4.9,,Each,2026-07-03 15:44:20
8888477012397,Chilli C mutton,Canned Food,,7.3,,Each,2026-07-03 15:44:20
8888477012359,Chilli Curry Beef,Canned Food,,6.8,,Each,2026-07-03 15:44:20
8886345370235,Chilli Cuttle Fish,Snacks,,2.8,,Each,2026-07-03 15:44:20
9556207188818,Chilli Tapioca,Snacks,,2.3,,Each,2026-07-03 15:44:20
8901595851218,Chings Veg Hakka Noodles,Noodles,,1.8,,Each,2026-07-03 15:44:20
7622210638632,CHIPMORE ORI 165G,Snacks,,2,,Each,2026-07-03 15:44:20
4800016641503,Chippy,Snacks,,1.3,,Each,2026-07-03 15:44:20
7622210638656,Chips More DC,Snacks,,2,,Each,2026-07-03 15:44:20
7622210638854,Chips More Hazelnuts,Snacks,,2,,Each,2026-07-03 15:44:20
C12,CHIVAS 12YRS,Liquor,,59,59,Each,2026-07-03 15:44:20
5000299225028,CHIVAS 18YRS,Liquor,,105,,Each,2026-07-03 15:44:20
5000299228685,CHIVAs 200cl,Liquor,,23.5,,Each,2026-07-03 15:44:20
080432400388,CHIVAS 375cl,Liquor,,41,,Each,2026-07-03 15:44:20
080432402931,CHIVAS 700cl,Liquor,,59,,Each,2026-07-03 15:44:20
8991001501110,Choco Mini,Snacks,,1,0,Each,2026-07-10T19:45:05
8888200606404,Chocolate Milk 250ml,F&n,,2.6,,Each,2026-07-03 15:44:20
8850580100032,Choki Choki,Snacks,,1.3,0,Each,2026-07-20T23:08:11
9556156040519,Chrysanthemum,Beverages,,1,,Each,2026-07-03 15:44:20
6901308060793,Chunghwa Pencils,General Merchandise,,2.9,,Each,2026-07-03 15:44:20
9556126002332,CIF CLEANSER 500ML,Household Products,,1.95,,Each,2026-07-03 15:44:20
8886467012105,Cif Glass Cleaner,Household Products,,3.5,,Each,2026-07-03 15:44:20
8720181396830,Cif Lemon,Household Products,,2.2,,Each,2026-07-03 15:44:20
9556126639972,Cif Lemon 660g,Household Products,,2.3,,Each,2026-07-03 15:44:20
8720181396816,Cif Original,Household Products,,2.2,,Each,2026-07-03 15:44:20
9556126639965,Cif original 660g,Household Products,,2.3,,Each,2026-07-03 15:44:20
8901023004735,CINTHOL Cool,Personal Care,,3.7,,Each,2026-07-03 15:44:20
8901023000034,Cinthol Original,Personal Care,,1.1,0,Each,2026-07-11T11:42:46
8901023009891,Cinthol Soap 4s,Personal Care,,4,0,Each,2026-07-12T22:29:49
9555701502199,Classic B Cookies,Snacks,,2.9,,Each,2026-07-03 15:44:20
8888730600200,Classic Lighter,General Merchandise,,1.5,,Each,2026-07-03 15:44:20
6935071377857,Classic Lighter1,Household Products,,0.9,0,Each,2026-07-12T17:44:00
9555630800090,CLASSIC LOLLIPOP,Snacks,,0.7,,Each,2026-07-03 15:44:20
8992727001731,Clean Fresh,Personal Care,,2.9,,Each,2026-07-03 15:44:20
8992727001748,Clean Fresh 40,Personal Care,,2.9,,Each,2026-07-03 15:44:20
8851932401999,CLEAR A Dandruff,Personal Care,,2.2,,Each,2026-07-03 15:44:20
8851932399432,CLEAR Cool,Personal Care,,2.3,,Each,2026-07-03 15:44:20
8851932391801,CLEAR Men,Personal Care,,5.9,,Each,2026-07-03 15:44:20
8851932399739,CLEAR Men A Hairfall,Personal Care,,2.3,,Each,2026-07-03 15:44:20
4987176009494,Clearblue P Test,Personal Care,,10.9,,Each,2026-07-03 15:44:20
8901030748066,Clinic Plus,Personal Care,,2.9,,Each,2026-07-03 15:44:20
8901030937170,Clinic Plus 175ml,Personal Care,,3.4,,Each,2026-07-03 15:44:20
8901030929885,Clinic Plus+ 355ml,Personal Care,,6.9,,Each,2026-07-03 15:44:20
8901030937187,Clinic Plus 355ml,Personal Care,,6.8,,Each,2026-07-03 15:44:20
9556823144052,CLOREX 1L,Household Products,,2.9,,Each,2026-07-03 15:44:20
9556823145059,Clorex 1L Lemon,Household Products,,2.9,,Each,2026-07-03 15:44:20
9556823122265,Clorex W 1l,Household Products,,2.9,0,Each,2026-07-22T15:29:30
9556823130291,Clorox,,,2.9,0,Each,2026-07-11T17:50:35
9556823122272,Clorox Original 2l,Household Products,,4.6,0,Each,2026-07-12T11:20:13
4800888113474,Close up,Personal Care,,3.6,,Each,2026-07-03 15:44:20
8901030124761,CLOSE UP 150G,Personal Care,,3.2,,Each,2026-07-03 15:44:20
4792081013906,closeup 120g,Personal Care,,2.9,,Each,2026-07-03 15:44:20
8901030894206,closeup 3 Fresh,Personal Care,,3.5,,Each,2026-07-03 15:44:20
8908014480509,Club Soda 500ml,Beverages,,1.5,,Each,2026-07-03 15:44:20
8888231100056,COARSE SUGAR 1KG,Kitchen Essentials,,2.2,,Each,2026-07-03 15:44:20
9555589210391,COCA COLA 1.5L,Beverages,,2.8,,Each,2026-07-03 15:44:20
9555589212678,COCA COLA 320ML,Beverages,,1,,Each,2026-07-03 15:44:20
9555589209852,COCA COLA OOLONG TEA 1.5L,Breakfast Items,,2.2,,Each,2026-07-03 15:44:20
9555589219363,CocaCola 1.75L,Beverages,,2.8,,Each,2026-07-03 15:44:20
9551022470445,Cocacola 320ml,Beverages,,1.1,0,Each,2026-07-22T15:32:41
8888002076481,COCA-COLA 500ML,Beverages,,1.7,,Each,2026-07-03 15:44:20
9551022470636,Cocacola Original 1.5l,Beverages,,2.8,0,Each,2026-07-20T21:30:37
8888002087500,COCA-COLA ZERO 1.5L,Beverages,,2.8,,Each,2026-07-03 15:44:20
9555589219417,Cocacola Zero 1.75,Beverages,,2.8,,Each,2026-07-03 15:44:20
8888002087005,COCA-COLA ZERO 300ML,Beverages,,1.2,,Each,2026-07-03 15:44:20
8888002087470,COCA-COLA ZERO 500ML,Beverages,,1.7,,Each,2026-07-03 15:44:20
9555589212258,Cocacola Zero Sugar,Beverages,,1,,Each,2026-07-03 15:44:20
